Year,Spent per Shopper,Total Spent,Percent Increase,
2014,$802.45 ,$608.0 billion,5.00%,
2015,$805.65 ,$626.1 billion,3.20%,
2016,$935.58 ,$655.8 billion,3.60%,
2017,$967.13 ,$682.0 billion,4.00%,
2018,"$1,007.24 ",$717.5 billion,4.30%,
